央视频道,#genre#
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.213:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.213:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.213:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://219.159.194.213:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC电影B3,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://219.159.194.213:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://219.159.194.213:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://219.159.194.213:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://219.159.194.213:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://219.159.194.213:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://219.159.194.213:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://219.159.194.213:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://219.159.194.213:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://219.159.194.213:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://219.159.194.213:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://219.159.194.213:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://219.159.194.213:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.213:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://219.159.194.213:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.213:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.213:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://219.159.194.213:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.213:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.213:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://219.159.194.213:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南｜义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南｜新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
深圳体育,http://219.159.194.213:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://219.159.194.213:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://219.159.194.213:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.159.194.213:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.213:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://219.159.194.213:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.213:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://219.159.194.213:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.213:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
