央视频道,#genre#
兵器科技,http://139.209.36.235:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.36.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://139.209.36.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.235:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.36.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://1.197.127.114:10443/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://1.197.127.114:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南｜新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南｜范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
法制天地,http://139.209.36.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://1.197.127.114:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://139.209.36.235:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.209.36.235:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://139.209.36.235:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://139.209.36.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.209.36.235:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
